,country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,clusters
208,Turkey,0.04582703980279615,0.0572849119839718,0.004035472107879567,0.03979987375679971,0.5900735294117646,0.05303479890142919,0.12146892655367231,0.2951251646903821,0.6333754740834387,0.21342134213421343,0.4894433781190019,0.5669099756690997,0.3376205787781351,0.5212121212121212,0.5333333333333333,0.06729932925307022,0.08828045126819165,0.4382022471910113,0.7340000000000001,0.3298969072164949,0.3488372093023256,0.3096774193548387,0.25,0.22666666666666666,0.33043478260869563,0.9796650717703348,0.850669412976313,0.004722921914357682,0.7675070028011202,0.6991150442477876,0.5456310679611649,0.4783027965284474,0.5523085914669784,0.6349757113115891,0.7754199823165339,0.8849557522123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
209,Turkmenistan,0.028546787781623915,0.004084380737785168,0.00046977824156613283,0.0020826524267441534,0.6360294117647058,0.04046241067911918,0.18926553672316385,0.619235836627141,0.2616940581542352,0.19471947194719472,0.6794625719769674,0.46715328467153283,0.26688102893890675,0.4181818181818182,0.4545454545454546,0.0017654712335787815,0.0011623978734564334,0.46067415730337086,0.5,0.31958762886597936,0.5012919896640826,0.15806451612903227,0.038461538461538464,0.30666666666666664,0.1826086956521739,0.5692185008373205,0.41407483697219366,0.001102015113350126,0.5630252100840334,0.4749262536873158,0.41456310679611647,0.3558341369334619,0.45061367621274107,0.5176960444136017,0.04951370468611847,0.07699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
211,Tuvalu,1.520623811354685e-06,7.094633902701352e-06,0.014362892139685864,0.0,0.5808823529411764,0.01900177918396101,0.3672316384180791,0.04743083003952569,0.6510745891276866,0.16340300693069307,0.2777991042226487,0.7292781833333333,0.38070739549839233,0.4606060606060606,0.4606060606060606,0.0,4.889627765973525e-06,0.35955056179775285,0.5970000000000001,0.31958762886597936,0.5064599483204135,0.24193548387096775,0.9615384615384613,0.17600000000000002,0.34724637678260867,0.8361244019138756,0.796086508753862,1.0,0.7628384686274507,0.7329400197640119,0.5669902912621358,0.48023143683702996,0.5312682641729982,0.44205412907702984,0.3757736516357206,0.24843657814159292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
214,United Arab Emirates,0.004889390408817372,0.006668246405149001,0.004324270207203009,0.02052840846245263,0.5863970588235293,0.23793883929652263,0.009887005649717513,0.538866930171278,0.49936788874841975,0.036303630363036306,0.3666026871401151,0.8406326034063261,0.10932475884244375,0.2181818181818182,0.2181818181818182,0.09231465501578354,0.08975000666767423,0.4831460674157304,0.855,0.422680412371134,0.06201550387596899,0.0,0.1346153846153846,0.21333333333333335,0.36115942026086956,0.9760765550239234,0.9505664263645727,0.015081863979848866,0.7703081232492994,0.831858407079646,0.6805825242718446,0.6123432979749278,0.6057276446522502,0.6536664351145037,0.6447391688770998,0.49014749265486723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
219,Uruguay,0.010154608841164176,0.0024519054767735875,0.0007585763408895751,0.0029611432078580154,0.5349264705882353,0.09111039857145642,0.096045197740113,0.31620553359683795,0.6359039190897599,0.09350935093509351,0.3550863723608445,0.7846715328467153,0.27331189710610937,0.5757575757575758,0.5818181818181818,0.003286485343662827,0.0036165465003600546,0.2921348314606742,0.953,0.1752577319587629,0.24806201550387602,0.5516129032258065,0.45512820512820507,0.3191111110666667,0.2956521739130435,0.9593301435406698,0.9237899073120494,0.0006297229219143577,0.8319327731092436,0.7492625368731565,0.5961165048543688,0.5458052073288332,0.5458796025715956,0.5412907702984039,0.2902446213085765,0.25268436575221237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
220,Uzbekistan,0.026258190460003907,0.022638976783520018,0.0028841303519101104,0.0038239436834461454,0.6415441176470588,0.012777292581576442,0.2711864406779661,0.380764163372859,0.4171934260429836,0.31683168316831684,0.420345489443378,0.4963503649635037,0.2765273311897106,0.7515151515151515,0.8484848484848484,0.013188886544994977,0.011402167438635171,0.4382022471910113,0.364,0.2680412371134021,0.42635658914728675,0.16774193548387095,0.2756410256410256,0.3333333333333333,0.3043478260869565,1.0,1.0,0.010390428211586903,0.6386554621848737,0.5988200589970498,0.5563106796116504,0.5053037608486016,0.5172413793103449,0.5863983344899375,0.05747126436781608,0.08849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
222,Venezuela (Bolivarian Republic of),0.05334172873638618,0.022685801367277846,0.001393932159401148,0.01908883679116065,0.40257352941176466,0.06450885251787304,0.0748587570621469,0.5362318840579711,0.4437420986093552,0.12871287128712872,0.4760076775431861,0.6690997566909975,0.20257234726688106,0.5090909090909091,0.5151515151515151,0.009311551165395065,0.007255763093089623,0.4157303370786517,0.89,0.27835051546391754,0.4160206718346254,0.24193548387096775,0.24358974358974356,0.11822222226666668,0.30260869565217396,0.9700956937799043,0.6900102986611741,0.00015743073047858942,0.7703081232492994,0.6519174041297937,0.5116504854368931,0.4638379942140791,0.5049678550555231,0.5149201943095073,0.21821396993810782,0.20300884955752213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
223,Viet Nam,0.019356780806639464,0.06778213230640871,0.011859975278882698,0.010711987809242476,0.6397058823529411,0.01135772462861823,0.26694915254237284,0.43478260869565216,0.37041719342604296,0.4576457645764576,0.401151631477927,0.35158150851581504,0.06109324758842445,0.6181818181818182,0.6060606060606061,0.08335704756201212,0.07739391730305914,0.3820224719101124,0.336,0.4329896907216495,0.2997416020671834,0.2806451612903226,0.3589743589743589,0.16,0.40869565217391307,0.9330143540669857,0.6879505664263645,0.02723551637279597,0.8291316526610639,0.6755162241887906,0.6067961165048543,0.5409836065573771,0.561036430742256,0.6133703448993755,0.2502210433244916,0.24601769911504423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
224,Wallis and Futuna Islands,8.304945431244818e-06,7.804097292971489e-06,0.0032345387124225536,5.1428718747946884e-05,0.5876225490257352,0.1499451127948305,0.10310734463276836,0.2034255599472991,0.7377159713021493,0.09270260359735975,0.28394113877159305,0.802919708029197,0.2953912111575563,0.49090909090909096,0.49090909090909096,4.7192494883153744e-07,2.3114603984602118e-05,0.022471910112359522,0.0,0.12371134020618557,0.3617571059431524,0.41935483870967744,0.4282051282051281,0.2364444444,0.3101449275652174,0.8431419458133971,0.8139375214212152,0.2118073047858942,0.7843137254901957,0.7374631268436578,0.5340453077669902,0.4985535197685632,0.535593220338983,0.5864445986814711,0.40972590627763034,0.27999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
225,Western Sahara,0.015557151300782548,0.00039162379142911464,7.701282648625128e-05,0.004622670791054752,0.5768382352941176,0.041571807362739174,0.2115819209039548,0.3725076855072464,0.478466076738306,0.40924092409240925,0.4971209213051822,0.34549878345498786,0.20900321543408362,0.4,0.4,0.012014391195579384,0.012105058840002488,0.46067415730337086,0.809,0.4639175257731959,0.4289405684754522,0.09677419354838711,0.2811965812179487,0.2924444444,0.28289855069565223,0.692822966507177,0.6150360453141092,0.0628883291404282,0.5490196078431369,0.5634218289085549,0.5284789640776699,0.47566698842815824,0.4180401324956166,0.4663428174878557,0.3789566755083996,0.2950442477876106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,Yemen,0.030878488939742706,0.02004163131174105,0.0020562424671829093,0.001644155513659298,0.0,0.005680043319261661,0.2076271186440678,0.43346508563899866,0.4235145385587863,0.35973597359735976,0.3051823416506717,0.5218978102189781,0.5080385852090034,0.6181818181818182,0.6242424242424243,0.00026899722083397636,0.0030493496795071257,0.550561797752809,0.34600000000000003,0.5360824742268042,0.7338501291989663,0.07096774193548387,0.2628205128205128,0.04,0.2747826086956522,0.9102870813397128,0.3213182286302781,0.04707178841309824,0.4173669467787111,0.4424778761061947,0.4174757281553399,0.5062680810028931,0.19228521332554063,0.31297709923664124,0.04862953138815207,0.11238938053097344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
