,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,clusters
25,"Bonaire, Sint Eustatius and Saba",145611.1333,25,77.4,1393.333333,2.28,31032.2,6.606666667000001,14.72666667,78.66,13.29333333,17.48666667,71.46666667,7.333333333,98.86666667,99.53333333,286.4,763.8,3.2,74.7,2.4,22.37333333,14.26,7.7,1.733333333,4.92,90.3,85.15333333,10.08733333,76.77333333,70.95333333,103.0466667,106.32666670000002,97.5,96.06666667,49.45333333,35.09333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Bosnia and Herzegovina,51209.0,3507,68.8,16251.0,3.1,4265.0,7.3,26.5,66.2,18.0,30.4,51.7,25.4,96.0,97.0,5327.0,9130.0,-1.0,39.8,0.1,14.1,23.4,9.6,1.9,4.46,98.9,92.0,2.2,78.8,73.7,107.20666670000001,107.99333329999999,74.79333333,75.15333333,34.72,27.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Botswana,582000.0,2292,4.0,14391.0,-0.3,6360.6,2.4,33.4,64.2,25.7,14.9,59.4,18.6,110.0,110.0,7321.0,6103.0,1.8,57.4,1.3,31.4,6.4,5.4,0.4,4.153333333,78.5,43.1,0.46,66.1,59.8,105.8,109.4,52.26666667,59.04666667,27.7,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,British Virgin Islands,151.0,31,208.0,908.0,-1.1,30144.5,1.0,11.1,87.8,3.9933333330000003,18.12,75.65333333,10.41333333,103.0,103.0,0.0,444.0,2.0,46.2,1.8,22.67333333,18.5,6.613333333,1.766666667,6.6,97.5,97.5,7.865333333,79.29333333,73.68666667,102.06,105.82,98.76666667,96.46,54.03333333,34.76666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Brunei Darussalam,5765.0,429,81.3,12930.0,-0.6,30552.7,1.1,60.2,38.7,0.6,19.4,80.1,2.1,157.0,157.0,4875.0,2679.0,1.4,77.2,1.8,23.0,8.0,2.6,1.5,4.4,93.42,91.03333333,3.289333333,78.4,75.1,108.2,108.1,96.3,95.9,38.6,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,Bulgaria,111002.0,7085,65.3,48953.0,3.0,6846.8,5.1,27.6,67.2,6.5,29.4,64.1,8.1,117.0,119.0,26088.0,28875.0,-0.6,73.9,-0.3,14.2,27.7,8.4,4.0,4.1,86.8,83.7,7.28,77.8,70.8,96.7,97.7,97.4,100.5,82.9,65.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,Burkina Faso,272967.0,19193,70.2,11065.0,4.1,611.1,34.5,21.8,43.7,80.0,4.9,15.1,2.9,131.0,134.0,2019.0,3699.0,3.0,29.9,5.9,45.2,3.9,5.0,0.0,4.1,50.4,6.7,9.11,59.3,58.0,86.1,89.9,32.2,35.1,3.8,7.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,Burundi,27830.0,10864,423.1,2735.0,-4.1,244.6,36.3,13.9,49.8,91.1,2.6,6.3,1.7,109.0,122.0,123.0,625.0,3.0,12.1,5.7,45.0,4.4,7.5,1.106666667,5.4,43.8,48.6,11.91,58.0,54.2,124.5,123.1,40.5,44.5,2.4,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,Cabo Verde,4033.0,546,135.6,1603.0,1.5,3080.2,9.5,19.8,70.7,27.2,11.5,61.3,10.5,98.0,98.0,29.0,485.0,1.2,65.5,2.0,30.2,6.9,4.8,0.3,5.0,81.6,54.3,9.81,74.0,70.1,106.9,112.8,98.3,87.7,25.2,18.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,Cambodia,181035.0,16005,90.7,18050.0,7.0,1158.7,28.2,29.4,42.3,42.4,19.6,38.0,0.3,175.0,177.0,13204.0,15313.0,1.6,20.7,2.6,31.3,7.1,5.7,0.2,1.9,88.1,30.5,3.97,69.6,65.5,116.2,117.1,74.28,74.26,11.8,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,Cameroon,475650.0,24054,50.9,28416.0,5.8,1217.3,22.7,28.3,49.1,61.8,8.7,29.5,4.6,155.0,160.0,2130.0,4899.0,2.7,54.4,3.6,42.7,4.8,4.1,1.106666667,3.0,61.8,26.8,2.31,57.7,55.1,110.7,123.5,53.5,62.6,15.2,19.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Cayman Islands,264.0,62,256.5,3726.0,0.7,62132.0,0.3,7.5,92.2,0.8,15.5,83.6,6.3,104.0,104.0,18.0,991.0,1.5,100.0,1.5,18.3,6.7,6.446666667000001,1.84,4.386666667,95.6,91.12,4.0273333330000005,81.40666667,75.84,102.4066667,105.98,98.82666667,96.33333333,47.27333333,29.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Central African Republic,622984.0,4659,7.5,1633.0,4.8,333.2,34.9,24.8,40.4,72.2,4.3,23.4,6.9,114.0,113.0,213.0,147.0,0.4,40.0,2.6,43.2,5.5,4.2,1.0,1.2,43.6,7.2,32.25,51.0,47.8,79.8,107.3,11.8,23.0,1.5,4.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Channel Islands,180.0,165,870.1,2494.466667,3.46,24740.373330000002,4.966666667,17.21333333,77.82,5.0,24.5,70.5,8.7,100.4,100.66666670000001,364.3333333,1138.533333,0.5,31.5,0.8,14.5,24.5,8.06,2.02,4.926666667,89.60666667,89.59333333,12.714,82.4,78.7,100.05333329999999,101.94,94.83333333,92.6,46.36666667,32.22666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,Chile,756102.0,18055,24.3,240796.0,2.3,13416.2,3.9,32.8,63.3,9.6,22.9,67.5,6.8,111.0,111.0,59884.0,58804.0,0.9,89.5,1.1,20.3,16.0,7.8,0.7,4.9,100.0,90.9,0.02,81.3,76.2,100.0,103.3,101.3,100.0,94.4,83.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"China, Hong Kong SAR",1106.0,7365,7014.2,309236.0,2.4,42431.0,0.1,7.2,92.7,0.2,14.9,84.9,3.5,34.0,34.0,516588.0,547124.0,0.6,100.0,0.7,11.5,23.5,7.373333333,3.36,3.3,92.96,91.74666667,0.6426666670000001,86.4,80.5,102.94666670000001,105.66,98.8,102.8,73.7,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"China, Macao SAR",30.0,623,20821.6,46178.0,-20.3,78586.4,1.266666667,6.6,93.4,0.3,17.7,82.1,3.2,86.0,86.0,1257.0,8924.0,2.3,100.0,1.8,13.3,16.1,6.226666667000001,2.46,2.0,92.76666667,90.57333333,2.750666667,86.2,80.3,99.7,101.1,95.9,97.0,86.3,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Comoros,2235.0,814,437.4,1079.0,4.8,1368.9,30.7,4.0,65.3,62.0,5.2,32.8,20.0,107.0,107.0,20.0,193.0,2.4,28.3,2.7,39.8,4.9,6.7,1.3866666669999999,4.3,48.3,30.9,12.05,64.5,61.2,99.5,106.8,62.4,58.4,8.0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,Congo,342000.0,5261,15.4,8493.0,1.2,1838.1,4.7,70.0,25.3,40.7,25.8,33.5,11.5,106.0,106.0,2540.0,9793.0,2.6,65.4,3.2,42.3,5.2,5.2,1.506666667,4.606666667,20.0,5.6,1.05,64.1,61.0,114.8,107.0,50.6,58.4,8.3,11.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Cook Islands,236.0,17,72.4,294.0,5.5,14118.7,8.1,9.0,82.9,4.3,11.7,84.0,8.2,91.0,91.0,14.0,98.0,-1.2,74.5,0.9,26.9,14.2,3.4,1.32,3.9,97.6,97.6,10.60733333,79.6,71.7,99.3,106.0,90.1,83.0,49.5,40.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Costa Rica,51100.0,4906,96.1,52958.0,3.7,11015.0,5.1,21.5,73.4,11.6,19.1,69.3,8.6,127.0,129.0,9908.0,15322.0,1.1,76.8,2.7,21.6,13.6,9.3,1.2,7.2,95.2,92.3,0.22,81.7,76.7,109.5,110.1,125.6,120.7,60.9,46.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,Croatia,56594.0,4189,74.9,48676.0,1.6,11479.4,4.1,26.6,69.3,9.2,26.8,64.0,11.7,91.0,91.0,13648.0,21830.0,-0.4,59.0,0.1,14.7,26.8,7.8,3.1,4.6,97.8,95.8,1.780666667,80.4,73.6,98.1,97.8,100.6,95.9,79.8,58.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Cuba,109884.0,11485,107.9,87206.0,4.4,7656.6,5.0,20.5,74.5,12.9,11.7,75.3,3.0,100.0,101.0,18000.0,4911.0,0.2,77.1,0.1,16.0,20.1,11.1,7.5,4.38,94.4,89.1,2.745333333,81.3,77.1,94.9,100.1,102.7,98.2,43.0,30.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Cyprus,9251.0,1180,127.7,19561.0,1.7,21941.9,2.3,10.6,87.2,4.1,16.7,79.2,10.3,80.0,80.0,1920.0,6604.0,0.9,66.9,0.9,16.8,18.5,7.4,2.5,6.1,100.0,100.0,2.991333333,82.2,77.7,99.3,99.3,99.4,100.1,69.4,51.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Czechia,78868.0,10618,137.5,185156.0,4.5,17561.7,2.5,37.8,59.7,2.5,37.0,60.5,3.9,102.0,102.0,161248.0,140316.0,0.1,73.0,0.3,15.4,25.6,7.4,3.7,4.1,99.1,99.2,1.2046666670000001,81.2,75.1,99.9,99.6,106.1,105.1,76.3,54.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,Democratic People's Republic of Korea,120538.0,25491,211.7,16283.0,-1.1,648.0,21.6,46.2,32.2,58.9,19.3,21.8,4.3,104.0,103.0,1010.0,2757.0,0.5,60.9,0.7,20.6,13.5,7.666666667,2.8,4.233333333,87.9,72.5,8.932666667000001,74.1,67.2,76.9,76.7,93.9,92.9,19.8,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,Denmark,42921.0,5734,135.1,301308.0,1.6,53149.3,1.2,22.9,75.8,2.4,19.2,78.4,6.0,105.0,105.0,94355.0,85133.0,0.5,87.7,0.6,16.5,25.3,10.8,3.6,8.6,99.6,99.6,0.9946666670000001,82.2,78.1,100.7,102.3,133.4,128.3,96.3,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,Djibouti,23200.0,957,41.3,1737.0,6.5,1956.3,3.3,21.4,75.3,22.8,23.9,53.2,6.6,133.0,133.0,134.0,987.0,1.7,77.3,1.6,31.1,6.4,10.6,0.2,5.086666667,59.8,5.1,6.766,63.2,60.0,60.9,68.6,43.5,52.9,4.0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,Dominica,750.0,74,98.6,512.0,-1.8,7051.1,15.4,13.2,71.5,15.05333333,16.47333333,66.24666667,11.0,110.0,111.0,23.0,214.0,0.5,69.5,0.8,23.47333333,17.39333333,5.5,1.32,4.993333333,89.85333333,83.69333333,2.36,79.34666667,73.95333333,114.8,117.2,99.8,101.2,43.1,29.07333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Dominican Republic,48671.0,10767,222.8,67103.0,7.0,6373.6,6.6,28.0,65.4,13.1,16.9,70.0,14.4,136.0,138.0,3747.0,22725.0,1.2,79.0,2.6,29.3,10.2,4.4,1.5,3.9666666669999997,86.2,75.7,0.43,76.4,70.2,98.7,108.1,81.7,74.1,65.0,35.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Ecuador,257217.0,16625,66.9,100177.0,0.2,6205.1,10.1,34.1,55.8,25.7,19.2,55.1,5.8,118.0,119.0,16798.0,16189.0,1.6,63.7,1.9,28.4,10.5,9.2,1.7,5.0,87.0,80.7,0.31,78.4,72.8,107.9,107.4,109.2,105.3,45.3,34.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,El Salvador,21041.0,6378,307.8,25850.0,2.5,4219.4,10.8,25.8,63.3,18.6,20.2,61.2,6.4,111.0,117.0,5335.0,9855.0,0.5,66.7,1.4,27.4,11.6,6.8,1.473333333,3.5,82.4,60.0,0.36,77.1,67.9,106.8,111.4,79.7,79.2,30.5,27.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,Equatorial Guinea,28052.0,1268,45.2,13812.0,-7.4,16344.1,1.2,73.1,25.7,18.8,18.0,63.2,7.7,117.0,118.0,7443.0,5456.0,4.2,39.9,3.1,37.2,4.4,3.8,1.72,5.2066666669999995,79.9,71.0,0.15,58.4,55.5,78.2,80.0,75.49333333,74.38666667,33.12666667,25.58666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Eritrea,117600.0,5069,50.2,4783.0,4.8,914.9,17.2,23.5,59.3,57.0,7.6,35.4,7.3,109.0,109.0,16.0,3325.0,2.0,22.6,5.1,41.8,5.3,3.3,2.313333333,4.52,44.6,7.3,9.256,65.6,61.4,45.9,53.2,28.1,32.9,1.7,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,Estonia,45227.0,1310,30.9,22460.0,1.4,17112.0,3.4,27.4,69.2,3.8,29.0,67.3,7.2,136.0,136.0,13952.0,15759.0,-0.3,67.5,-0.4,16.4,25.9,6.4,3.3,5.5,97.5,96.6,5.052,81.2,71.8,98.5,98.3,114.7,115.6,84.8,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,Falkland Islands (Malvinas),12173.0,3,0.2,12803.86667,1.82,12520.58667,7.773333332999999,27.90666667,64.31333333,17.75333333,14.24,68.00666667,1.2,96.0,105.0,4.0,17.0,0.3,76.2,1.0,16.4,15.7,5.833333333,1.72,5.006666667,85.84666667,78.88666667,8.429333332999999,75.28,70.26666667,102.3133333,104.5666667,80.84666667,77.40666667,31.10666667,21.71333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
