,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,ClusterGMM
63,El Salvador,21041.0,6378,307.8,25850.0,2.5,4219.4,10.8,25.8,63.3,18.6,20.2,61.2,6.4,111.0,117.0,5335.0,9855.0,0.5,66.7,1.4,27.4,11.6,6.8,1.473333333,3.5,82.4,60.0,0.36,77.1,67.9,106.8,111.4,79.7,79.2,30.5,27.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,Equatorial Guinea,28052.0,1268,45.2,13812.0,-7.4,16344.1,1.2,73.1,25.7,18.8,18.0,63.2,7.7,117.0,118.0,7443.0,5456.0,4.2,39.9,3.1,37.2,4.4,3.8,1.72,5.2066666669999995,79.9,71.0,0.15,58.4,55.5,78.2,80.0,75.49333333,74.38666667,33.12666667,25.58666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Falkland Islands (Malvinas),12173.0,3,0.2,12803.86667,1.82,12520.58667,7.773333332999999,27.90666667,64.31333333,17.75333333,14.24,68.00666667,1.2,96.0,105.0,4.0,17.0,0.3,76.2,1.0,16.4,15.7,5.833333333,1.72,5.006666667,85.84666667,78.88666667,8.429333332999999,75.28,70.26666667,102.3133333,104.5666667,80.84666667,77.40666667,31.10666667,21.71333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Fiji,18272.0,906,49.6,4391.0,3.6,4921.9,11.3,18.1,70.7,21.3,2.9,75.8,7.7,88.0,88.0,926.0,2316.0,0.7,53.7,1.5,28.5,9.9,4.5,1.146666667,3.9,93.4,88.4,2.46,72.9,66.9,105.1,106.0,93.4,84.3,26.20666667,20.20666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73,French Guiana,83534.0,283,3.4,121364.2667,2.746666667,20421.14,7.146666667000001,30.78666667,62.08,15.54,14.9,58.3,21.3,120.0,120.0,57735.733329999995,56120.333329999994,2.8,84.4,2.8,33.2,8.4,7.913333333,3.353333333,4.26,94.9,75.8,7.396666667000001,82.6,76.1,105.32666670000002,105.81333329999998,100.5933333,99.88666667,65.30666667,49.63333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Georgia,69700.0,3912,56.3,13965.0,2.8,3491.4,9.0,24.1,66.9,44.7,11.2,44.1,11.4,85.0,86.0,2114.0,7236.0,-1.4,53.6,-0.1,19.2,20.8,7.4,4.8,2.0,95.2,75.9,3.3,77.0,68.5,118.2,115.5,103.8,103.6,47.8,39.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Guatemala,108889.0,16914,157.8,63794.0,4.1,3903.5,10.8,27.2,62.0,32.0,18.5,49.4,2.4,158.0,158.0,10572.0,16987.0,2.1,51.6,3.4,35.1,6.9,6.2,2.833333333,3.0,77.5,49.3,0.66,75.6,69.2,99.8,103.8,63.3,67.9,23.5,20.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,Guyana,214969.0,778,4.0,3282.0,3.1,4278.8,17.6,31.7,50.6,18.4,25.4,56.2,11.3,142.0,143.0,1453.0,1625.0,0.6,28.6,0.8,29.0,8.6,5.2,1.84,3.2,87.9,82.0,0.97,68.6,64.0,83.9,86.9,89.0,89.7,16.8,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Honduras,112492.0,9265,82.8,20365.0,3.6,2521.9,13.0,25.1,61.9,29.4,21.6,49.0,5.6,122.0,119.0,3657.0,8448.0,1.8,54.7,3.1,31.6,7.0,8.7,2.693333333,5.9,86.7,77.7,2.86,75.4,70.4,110.1,111.3,77.0,64.8,25.4,18.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,Indonesia,1910931.0,263991,145.7,861934.0,4.8,3346.5,14.0,41.3,44.7,31.4,22.4,46.2,5.8,139.0,140.0,144490.0,135653.0,1.2,53.7,2.7,27.4,8.6,2.8,0.2,3.6,72.3,47.5,0.0,70.7,66.6,104.4,107.2,86.0,85.7,25.7,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97,Iran (Islamic Republic of),1628750.0,81163,49.8,398563.0,0.4,5038.1,8.6,39.1,52.3,16.6,32.5,50.9,11.3,106.0,107.0,45627.0,35333.0,1.2,73.4,2.1,23.7,8.8,7.5,1.5,2.9,92.8,82.3,0.02,76.2,74.0,111.7,106.3,88.9,89.4,67.7,75.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Iraq,435052.0,38275,88.1,164234.0,-2.4,4509.0,4.6,58.0,37.4,20.4,21.0,58.6,16.1,123.0,123.0,27341.0,45831.0,3.2,69.5,3.0,40.4,5.0,5.5,0.9,4.8,86.4,83.8,0.88,71.4,67.0,101.5066667,104.8466667,78.64666667,80.74666667,36.54666667,31.93333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Israel,22072.0,8322,384.5,299413.0,2.5,37129.4,1.3,21.2,77.5,1.0,17.9,81.0,5.9,112.0,112.0,60571.0,65803.0,1.6,92.1,1.4,27.9,16.1,7.8,3.6,5.8,100.0,100.0,1.524,83.7,80.0,105.1,104.4,103.0,102.0,75.5,54.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Jordan,89318.0,9702,109.3,37517.0,2.4,4940.1,4.0,27.7,68.4,2.0,17.8,80.2,13.4,134.0,135.0,7509.0,19207.0,4.9,83.7,3.8,35.5,5.7,7.5,2.6,4.146666667,98.6,98.9,5.8,75.5,72.2,97.6,97.1,84.8,80.2,47.3,42.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Kazakhstan,2724902.0,18204,6.7,181754.0,1.2,10312.1,5.0,32.5,62.5,18.1,20.4,61.6,5.6,126.0,127.0,36775.0,25175.0,1.6,53.2,0.9,27.9,11.1,4.4,3.3,2.8,97.0,98.1,0.05,73.9,64.3,109.1,108.8,113.5,110.6,51.3,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108,Kiribati,726.0,116,143.7,162.0,3.7,1442.9,24.1,13.6,62.2,20.64666667,15.91333333,61.23333333,12.14,61.0,61.0,3.0,116.0,1.8,44.3,1.8,35.0,6.4,10.2,0.2,4.993333333,51.2,30.6,20.05,68.9,62.4,106.1,102.9,92.6,87.99333333,39.58,27.86666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,Kuwait,17818.0,4136,232.1,114054.0,1.8,29303.9,0.6,48.7,50.7,2.6,27.3,70.1,2.2,199.0,199.0,46238.0,30825.0,5.4,98.3,3.6,21.1,4.9,3.0,1.9,4.346666667,100.0,100.0,1.4113333330000002,75.5,73.5,103.0,102.4,102.7,88.2,33.1,20.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Kyrgyzstan,199949.0,6045,31.5,6572.0,3.5,1106.4,15.4,25.9,58.7,29.2,21.0,49.8,7.7,108.0,110.0,1423.0,3844.0,1.6,35.7,1.6,31.8,7.6,6.5,1.9,5.5,89.1,95.6,12.16,74.3,66.4,106.8,107.9,92.8,91.4,53.3,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,Lebanon,10452.0,6082,594.6,50149.0,1.5,8571.4,3.2,19.6,77.2,8.2,22.4,69.4,7.0,95.0,95.0,3402.0,20409.0,6.0,87.8,3.2,23.1,12.0,6.4,2.4,2.6,80.7,80.7,2.04,80.9,77.3,88.3,96.6,61.0,61.5,45.7,39.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Libya,1676198.0,6375,3.6,34457.0,-10.2,5488.2,0.9,67.1,32.0,19.1,25.1,55.8,19.2,113.0,114.0,4615.0,8876.0,0.2,78.6,1.1,28.2,6.6,5.0,2.1,4.38,96.8,95.7,0.51,74.4,68.8,93.25333333,101.8733333,55.73333333,58.66,23.86666667,22.84666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Malaysia,330323.0,31624,96.3,296284.0,5.0,9768.4,8.6,39.6,51.8,11.8,27.3,60.9,3.3,122.0,130.0,189414.0,168375.0,1.8,74.7,2.7,24.3,9.7,4.2,1.3,5.0,96.1,95.9,0.0,77.1,72.6,101.9,101.7,80.7,74.6,31.8,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,Maldives,300.0,436,1454.4,3435.0,2.8,9446.5,3.1,22.0,74.9,7.7,22.8,69.5,2.9,65.0,65.0,140.0,2128.0,2.8,45.5,4.5,23.4,6.3,13.7,1.32,5.2,97.5,98.3,0.95,77.4,75.4,98.6,97.3,98.00666667,94.84,20.3,12.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Marshall Islands,181.0,53,295.2,183.0,0.6,3452.6,16.4,10.2,73.3,15.05333333,16.47333333,66.24666667,4.7,115.0,115.0,27.0,86.0,0.2,72.7,0.6,39.0,5.5,17.1,0.5,4.993333333,84.5,56.2,24.11,72.5,71.3,93.3,93.5,80.4,73.1,41.2,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,Mauritius,1969.0,1265,623.2,11511.0,3.5,9040.9,2.9,22.7,74.4,7.3,25.2,67.5,7.6,96.0,96.0,2194.0,4655.0,0.2,39.7,-0.1,18.4,16.6,4.8,1.3666666669999998,4.9,93.9,92.6,0.67,77.7,70.7,103.9,102.2,97.9,93.6,41.7,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,Mayotte,418.7333333,253,674.8,1710.266667,3.68,26984.073330000003,7.46,18.88,73.66666667,8.426666667000001,16.69333333,72.6,12.50666667,100.7333333,101.0,941.4,1741.2,2.8,47.0,1.9,40.6,5.8,8.326666667000001,1.8266666669999998,4.546666667,85.52,79.56666667,14.464,82.9,76.0,102.02,103.7933333,96.54666667,94.32666667,37.05333333,27.17333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,Mexico,1964375.0,129163,66.4,1140724.0,2.5,8980.9,3.6,36.0,60.4,13.4,25.2,61.3,4.1,120.0,120.0,373883.0,387064.0,1.4,79.2,1.6,26.7,10.1,6.3,2.1,5.3,88.0,74.5,0.03,78.9,74.0,103.2,103.6,93.5,87.7,30.0,29.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,Micronesia (Federated States of),702.0,106,150.8,315.0,3.7,3015.2,27.8,6.5,65.8,16.79333333,16.65333333,64.32666667,12.14,99.0,99.0,6.0,40.0,0.2,22.4,0.3,33.1,8.0,13.7,1.32,12.5,85.1,49.0,34.11,69.8,67.7,95.7,95.4,94.47333333,89.68666667,43.1,29.07333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,Mongolia,1564116.0,3076,2.0,11758.0,2.3,3973.4,14.8,34.1,51.1,28.4,20.7,51.0,6.3,147.0,149.0,4917.0,3358.0,1.9,72.0,2.8,29.7,6.6,4.7,2.9,4.6,66.4,42.6,2.21,72.7,64.5,100.0,101.8,92.4,90.5,79.7,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,Morocco,446550.0,35740,80.1,100359.0,4.4,2919.3,13.7,28.9,57.4,32.6,20.7,46.8,10.4,130.0,130.0,22858.0,41696.0,1.4,60.2,2.3,27.4,10.7,5.9,0.6,4.7066666669999995,84.1,65.5,1.51,76.0,73.7,111.6,117.7,63.5,74.4,27.5,28.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Myanmar,676577.0,53371,81.7,62601.0,7.3,1161.5,26.7,34.5,38.7,23.6,14.6,61.7,0.8,130.0,128.0,11673.0,15696.0,0.9,34.1,2.5,26.8,9.4,2.3,0.6,3.9666666669999997,84.3,77.1,2.23,68.3,63.7,98.3,101.0,52.0,50.6,14.9,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,Nauru,21.0,11,568.0,189.0,18.7,18469.2,3.0,59.9,37.1,8.173333332999999,18.21333333,71.37333333,23.0,112.0,112.0,331.6666667,931.1333332999999,2.3,100.0,0.2,39.5,4.0,3.3,1.766666667,5.426666667,65.6,90.72666667,9.826,64.8,57.8,100.4,109.5,83.4,81.9,47.50666667,31.48666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
146,Nicaragua,130373.0,6218,51.7,12693.0,4.9,2086.9,18.8,26.8,54.4,24.1,14.5,61.4,6.1,130.0,130.0,2225.0,5927.0,1.2,58.8,2.0,29.0,8.4,9.0,0.9,4.146666667,76.5,55.7,3.68,77.5,71.4,105.28666670000001,106.76666670000002,74.90666667,75.14666667,32.18666667,28.21333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152,Oman,309500.0,4636,15.0,69832.0,5.7,15550.8,1.5,51.1,47.3,5.0,39.6,55.4,17.8,134.0,134.0,24455.0,23260.0,6.5,77.6,8.5,21.8,4.0,3.6,1.5,5.0,97.3,94.7,4.144666667,78.7,74.5,111.2,107.4,107.9,101.0,29.67333333,25.67333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Panama,75320.0,4099,55.1,52132.0,5.8,13268.1,2.8,27.1,70.0,14.5,19.6,65.9,6.2,117.0,118.0,636.0,11697.0,1.7,66.6,2.1,27.4,11.4,8.0,1.6,3.2,83.5,58.0,0.02,80.5,74.3,100.9,103.5,78.3,72.9,46.5,31.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,Paraguay,406752.0,6811,17.1,27714.0,3.1,4174.4,19.0,29.5,51.6,19.6,19.5,61.0,5.5,160.0,166.0,8494.0,9753.0,1.3,59.7,2.1,29.4,9.4,9.8,1.3,5.0,95.5,78.4,0.22,74.9,70.7,104.3,107.6,79.1,74.2,12.63333333,14.81333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Peru,1285216.0,32166,25.1,190428.0,3.3,6069.1,7.6,33.3,59.2,24.4,17.3,58.3,5.3,145.0,148.0,36040.0,36185.0,1.3,78.6,1.7,27.4,10.4,5.5,1.1,4.0,82.5,53.2,0.18,76.8,71.5,101.7,101.7,95.8,95.7,21.49333333,21.59333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Philippines,300000.0,104918,351.9,292449.0,5.9,2904.2,10.5,31.3,58.2,27.7,16.3,56.1,5.9,122.0,120.0,56313.0,85909.0,1.6,44.4,1.3,31.7,7.6,4.7,2.4466666669999997,5.4,77.9,70.8,0.15,72.1,65.4,116.9,116.8,92.7,84.4,40.3,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,Qatar,11607.0,2639,227.3,164641.0,3.6,73653.4,0.2,56.4,43.5,1.2,54.1,44.7,0.3,154.0,154.0,57254.0,32058.0,6.6,99.2,6.0,13.9,2.8,2.2,2.0,3.6,98.0,98.0,1.4113333330000002,79.4,76.8,103.6,102.4,103.6,82.0,43.9,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Samoa,2842.0,196,69.4,774.0,2.8,4006.0,9.3,24.2,66.6,5.3,14.8,79.8,6.5,107.0,107.0,56.0,350.0,0.8,19.1,-0.2,36.6,8.5,7.2,1.32,4.993333333,93.3,91.1,12.75,77.4,71.1,106.7,106.7,89.5,80.7,39.58,27.86666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Saudi Arabia,2206714.0,32938,15.3,653219.0,3.4,20710.6,2.3,46.0,51.8,5.9,22.7,71.4,5.5,96.0,96.0,182329.0,135904.0,2.8,83.1,2.1,25.2,5.6,4.7,2.6,4.413333333,100.0,100.0,1.284,75.6,72.7,111.1,107.9,93.7,122.6,61.8,64.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Seychelles,457.0,95,206.0,1363.0,6.8,14133.2,2.7,13.6,83.8,3.6,17.9,78.2,4.1,105.0,109.0,335.0,833.0,0.5,53.9,1.1,22.2,13.3,3.4,1.0,3.6,98.4,98.4,0.5,77.9,68.7,103.6,101.1,84.5,78.8,19.6,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
